Gm,Tm,H_A,Opp,Result,R,RA,Inn,GB,D/N,Orig_Scheduled,Year,home_team,away_team,home_score,away_score,month,day,date
47,HOU,A,SEA,L,0,6,NA,up 2.5,N,NA,2022,SEA,HOU,6,0,5,28,2022-05-28
48,HOU,A,SEA,W,2,1,NA,up 3.5,D,NA,2022,SEA,HOU,1,2,5,29,2022-05-29
49,HOU,A,OAK,W,5,1,NA,up 4.0,D,NA,2022,OAK,HOU,1,5,5,30,2022-05-30
50,HOU,A,OAK,W,3,1,NA,up 5.0,N,NA,2022,OAK,HOU,1,3,5,31,2022-05-31
51,HOU,A,OAK,W,5,4,NA,up 5.5,D,NA,2022,OAK,HOU,4,5,6,1,2022-06-01
52,HOU,A,KCR,W,10,3,NA,up 7.5,N,NA,2022,KCR,HOU,3,10,6,3,2022-06-03
53,HOU,A,KCR,L,0,6,NA,up 7.5,D,NA,2022,KCR,HOU,6,0,6,4,2022-06-04
54,HOU,A,KCR,W,7,4,NA,up 8.5,D,NA,2022,KCR,HOU,4,7,6,5,2022-06-05
55,HOU,H,SEA,L,4,7,NA,up 8.5,N,NA,2022,HOU,SEA,4,7,6,6,2022-06-06
56,HOU,H,SEA,W,4,1,NA,up 9.5,N,NA,2022,HOU,SEA,4,1,6,7,2022-06-07
57,HOU,H,SEA,L,3,6,NA,up 9.5,N,NA,2022,HOU,SEA,3,6,6,8,2022-06-08
58,HOU,H,MIA,L,4,7,NA,up 9.0,N,NA,2022,HOU,MIA,4,7,6,10,2022-06-10
59,HOU,H,MIA,L,1,5,NA,up 8.0,D,NA,2022,HOU,MIA,1,5,6,11,2022-06-11
60,HOU,H,MIA,W,9,4,NA,up 8.5,D,NA,2022,HOU,MIA,9,4,6,12,2022-06-12
61,HOU,A,TEX,L,3,5,NA,up 7.5,N,NA,2022,TEX,HOU,5,3,6,13,2022-06-13
62,HOU,A,TEX,W,4,3,NA,up 8.5,N,NA,2022,TEX,HOU,3,4,6,14,2022-06-14
63,HOU,A,TEX,W,9,2,NA,up 9.5,D,NA,2022,TEX,HOU,2,9,6,15,2022-06-15
64,HOU,H,CHW,W,13,3,NA,up 9.0,N,NA,2022,HOU,CHW,13,3,6,17,2022-06-17
65,HOU,H,CHW,L,0,7,NA,up 9.0,D,NA,2022,HOU,CHW,0,7,6,18,2022-06-18
66,HOU,H,CHW,W,4,3,NA,up 9.5,N,NA,2022,HOU,CHW,4,3,6,19,2022-06-19
67,HOU,H,NYM,W,8,2,NA,up10.0,N,NA,2022,HOU,NYM,8,2,6,21,2022-06-21
68,HOU,H,NYM,W,5,3,NA,up10.0,D,NA,2022,HOU,NYM,5,3,6,22,2022-06-22
69,HOU,A,NYY,L-wo,6,7,NA,up 9.5,N,NA,2022,NYY,HOU,7,6,6,23,2022-06-23
70,HOU,A,NYY,W,3,1,NA,up10.5,N,NA,2022,NYY,HOU,1,3,6,24,2022-06-24
71,HOU,A,NYY,W,3,0,NA,up10.5,D,NA,2022,NYY,HOU,0,3,6,25,2022-06-25
72,HOU,A,NYY,L-wo,3,6,10,up10.5,D,NA,2022,NYY,HOU,6,3,6,26,2022-06-26
73,HOU,A,NYM,W,9,1,NA,up10.0,N,NA,2022,NYM,HOU,1,9,6,28,2022-06-28
74,HOU,A,NYM,W,2,0,NA,up11.0,D,NA,2022,NYM,HOU,0,2,6,29,2022-06-29
75,HOU,H,NYY,W,2,1,NA,up11.5,N,NA,2022,HOU,NYY,2,1,6,30,2022-06-30
76,HOU,H,LAA,W,8,1,NA,up12.5,N,NA,2022,HOU,LAA,8,1,7,1,2022-07-01
77,HOU,H,LAA,W,9,1,NA,up12.5,D,NA,2022,HOU,LAA,9,1,7,2,2022-07-02
78,HOU,H,LAA,W-wo,4,2,NA,up13.5,D,NA,2022,HOU,LAA,4,2,7,3,2022-07-03
79,HOU,H,KCR,W-wo,7,6,NA,up13.5,D,NA,2022,HOU,KCR,7,6,7,4,2022-07-04
80,HOU,H,KCR,W,9,7,NA,up13.5,N,NA,2022,HOU,KCR,9,7,7,5,2022-07-05
81,HOU,H,KCR,L,4,7,NA,up13.0,N,NA,2022,HOU,KCR,4,7,7,6,2022-07-06
82,HOU,H,KCR,W,5,2,NA,up13.0,D,NA,2022,HOU,KCR,5,2,7,7,2022-07-07
83,HOU,A,OAK,W,8,3,NA,up13.0,N,NA,2022,OAK,HOU,3,8,7,8,2022-07-08
84,HOU,A,OAK,L,2,3,NA,up12.0,D,NA,2022,OAK,HOU,3,2,7,9,2022-07-09
85,HOU,A,OAK,W,6,1,NA,up12.0,D,NA,2022,OAK,HOU,1,6,7,10,2022-07-10
86,HOU,A,LAA,W,6,5,NA,up12.5,N,NA,2022,LAA,HOU,5,6,7,12,2022-07-12
87,HOU,A,LAA,L,1,7,NA,up11.0,N,NA,2022,LAA,HOU,7,1,7,13,2022-07-13
88,HOU,A,LAA,W,3,2,10,up11.0,N,NA,2022,LAA,HOU,2,3,7,14,2022-07-14
89,HOU,H,OAK,L,1,5,NA,up10.0,N,NA,2022,HOU,OAK,1,5,7,15,2022-07-15
90,HOU,H,OAK,W,5,0,NA,up10.0,D,NA,2022,HOU,OAK,5,0,7,16,2022-07-16
91,HOU,H,OAK,L,3,4,NA,up 9.0,D,NA,2022,HOU,OAK,3,4,7,17,2022-07-17
92,HOU,H,NYY,W-wo,3,2,NA,up10.0,D,NA,2022,HOU,NYY,3,2,7,21,2022-07-21
93,HOU,H,NYY,W,7,5,NA,up10.0,N,NA,2022,HOU,NYY,7,5,7,21,2022-07-21
94,HOU,A,SEA,W,5,2,NA,up11.0,N,NA,2022,SEA,HOU,2,5,7,22,2022-07-22
95,HOU,A,SEA,W,3,1,NA,up12.0,D,NA,2022,SEA,HOU,1,3,7,23,2022-07-23
96,HOU,A,SEA,W,8,5,NA,up13.0,D,NA,2022,SEA,HOU,5,8,7,24,2022-07-24
97,HOU,A,OAK,L,5,7,NA,up12.0,N,NA,2022,OAK,HOU,7,5,7,25,2022-07-25
98,HOU,A,OAK,L,3,5,NA,up11.0,N,NA,2022,OAK,HOU,5,3,7,26,2022-07-26
99,HOU,A,OAK,L,2,4,NA,up10.0,D,NA,2022,OAK,HOU,4,2,7,27,2022-07-27
100,HOU,H,SEA,W,4,2,NA,up11.0,N,NA,2022,HOU,SEA,4,2,7,28,2022-07-28
101,HOU,H,SEA,W,11,1,NA,up12.0,N,NA,2022,HOU,SEA,11,1,7,29,2022-07-29
102,HOU,H,SEA,L,4,5,NA,up11.0,N,NA,2022,HOU,SEA,4,5,7,30,2022-07-30
103,HOU,H,SEA,W-wo,3,2,10,up12.0,D,NA,2022,HOU,SEA,3,2,7,31,2022-07-31
104,HOU,H,BOS,L,2,3,NA,up12.0,N,NA,2022,HOU,BOS,2,3,8,1,2022-08-01
105,HOU,H,BOS,L,1,2,NA,up11.0,N,NA,2022,HOU,BOS,1,2,8,2,2022-08-02
106,HOU,H,BOS,W,6,1,NA,up11.0,D,NA,2022,HOU,BOS,6,1,8,3,2022-08-03
107,HOU,A,CLE,W,6,0,NA,up11.5,N,NA,2022,CLE,HOU,0,6,8,4,2022-08-04
108,HOU,A,CLE,W,9,3,NA,up12.5,N,NA,2022,CLE,HOU,3,9,8,5,2022-08-05
109,HOU,A,CLE,L,1,4,NA,up12.0,N,NA,2022,CLE,HOU,4,1,8,6,2022-08-06
110,HOU,A,CLE,L,0,1,NA,up11.0,D,NA,2022,CLE,HOU,1,0,8,7,2022-08-07
111,HOU,H,TEX,W,7,5,NA,up11.5,N,NA,2022,HOU,TEX,7,5,8,9,2022-08-09
112,HOU,H,TEX,L,4,8,10,up10.5,N,NA,2022,HOU,TEX,4,8,8,10,2022-08-10
113,HOU,H,TEX,W,7,3,NA,up11.0,D,NA,2022,HOU,TEX,7,3,8,11,2022-08-11
114,HOU,H,OAK,W,7,5,NA,up11.0,N,NA,2022,HOU,OAK,7,5,8,12,2022-08-12
115,HOU,H,OAK,W,8,0,NA,up12.0,N,NA,2022,HOU,OAK,8,0,8,13,2022-08-13
116,HOU,H,OAK,W,6,3,NA,up13.0,D,NA,2022,HOU,OAK,6,3,8,14,2022-08-14
117,HOU,A,CHW,L,2,4,NA,up12.0,N,NA,2022,CHW,HOU,4,2,8,15,2022-08-15
118,HOU,A,CHW,L,3,4,NA,up11.0,N,NA,2022,CHW,HOU,4,3,8,16,2022-08-16
119,HOU,A,CHW,W,3,2,NA,up11.0,N,NA,2022,CHW,HOU,2,3,8,17,2022-08-17
120,HOU,A,CHW,W,21,5,NA,up11.5,D,NA,2022,CHW,HOU,5,21,8,18,2022-08-18
121,HOU,A,ATL,L,2,6,NA,up10.5,N,NA,2022,ATL,HOU,6,2,8,19,2022-08-19
122,HOU,A,ATL,L-wo,4,5,11,up10.5,N,NA,2022,ATL,HOU,5,4,8,20,2022-08-20
123,HOU,A,ATL,W,5,4,NA,up11.5,D,NA,2022,ATL,HOU,4,5,8,21,2022-08-21
124,HOU,H,MIN,W,4,2,NA,up11.5,N,NA,2022,HOU,MIN,4,2,8,23,2022-08-23
125,HOU,H,MIN,W,5,3,NA,up12.5,N,NA,2022,HOU,MIN,5,3,8,24,2022-08-24
126,HOU,H,MIN,W,6,3,NA,up12.5,N,NA,2022,HOU,MIN,6,3,8,25,2022-08-25
127,HOU,H,BAL,L,0,2,NA,up11.5,N,NA,2022,HOU,BAL,0,2,8,26,2022-08-26
128,HOU,H,BAL,L,1,3,NA,up11.5,N,NA,2022,HOU,BAL,1,3,8,27,2022-08-27
129,HOU,H,BAL,W,3,1,NA,up11.5,D,NA,2022,HOU,BAL,3,1,8,28,2022-08-28
130,HOU,A,TEX,W,4,2,NA,up11.5,N,NA,2022,TEX,HOU,2,4,8,30,2022-08-30
131,HOU,A,TEX,W,5,3,NA,up11.5,D,NA,2022,TEX,HOU,3,5,8,31,2022-08-31
132,HOU,A,LAA,W,4,2,NA,up11.0,N,NA,2022,LAA,HOU,2,4,9,2,2022-09-02
133,HOU,A,LAA,L-wo,1,2,12,up10.0,N,NA,2022,LAA,HOU,2,1,9,3,2022-09-03
134,HOU,A,LAA,W,9,1,NA,up10.0,D,NA,2022,LAA,HOU,1,9,9,4,2022-09-04
135,HOU,H,TEX,W,1,0,NA,up11.0,N,NA,2022,HOU,TEX,1,0,9,5,2022-09-05
136,HOU,H,TEX,L,3,4,NA,up10.0,N,NA,2022,HOU,TEX,3,4,9,6,2022-09-06
137,HOU,H,TEX,W-wo,4,3,10,up11.0,N,NA,2022,HOU,TEX,4,3,9,7,2022-09-07
138,HOU,H,LAA,W,4,3,NA,up12.0,N,NA,2022,HOU,LAA,4,3,9,9,2022-09-09
139,HOU,H,LAA,L,1,6,NA,up11.0,N,NA,2022,HOU,LAA,1,6,9,10,2022-09-10
140,HOU,H,LAA,W,12,4,NA,up11.0,D,NA,2022,HOU,LAA,12,4,9,11,2022-09-11
141,HOU,A,DET,W,7,0,NA,up11.5,N,NA,2022,DET,HOU,0,7,9,12,2022-09-12
142,HOU,A,DET,W,6,3,NA,up12.5,N,NA,2022,DET,HOU,3,6,9,13,2022-09-13
143,HOU,A,DET,W,2,1,NA,up12.5,D,NA,2022,DET,HOU,1,2,9,14,2022-09-14
144,HOU,H,OAK,W,5,2,NA,up13.0,N,NA,2022,HOU,OAK,5,2,9,15,2022-09-15
145,HOU,H,OAK,W,5,0,NA,up14.0,N,NA,2022,HOU,OAK,5,0,9,16,2022-09-16
146,HOU,H,OAK,L,5,8,NA,up14.0,N,NA,2022,HOU,OAK,5,8,9,17,2022-09-17
147,HOU,H,OAK,W,11,2,NA,up15.0,D,NA,2022,HOU,OAK,11,2,9,18,2022-09-18
148,HOU,A,TBR,W,4,0,NA,up15.0,N,NA,2022,TBR,HOU,0,4,9,19,2022-09-19
149,HOU,A,TBR,W,5,0,NA,up16.0,N,NA,2022,TBR,HOU,0,5,9,20,2022-09-20
150,HOU,A,TBR,W,5,2,NA,up17.0,N,NA,2022,TBR,HOU,2,5,9,21,2022-09-21
151,HOU,A,BAL,L,0,2,NA,up16.0,N,NA,2022,BAL,HOU,2,0,9,22,2022-09-22
152,HOU,A,BAL,L,0,6,NA,up16.0,N,NA,2022,BAL,HOU,6,0,9,23,2022-09-23
153,HOU,A,BAL,W,11,10,NA,up16.0,N,NA,2022,BAL,HOU,10,11,9,24,2022-09-24
154,HOU,A,BAL,W,6,3,11,up17.0,D,NA,2022,BAL,HOU,3,6,9,25,2022-09-25
155,HOU,H,ARI,W,10,2,NA,up18.0,N,NA,2022,HOU,ARI,10,2,9,27,2022-09-27
156,HOU,H,ARI,L,2,5,10,up17.0,N,NA,2022,HOU,ARI,2,5,9,28,2022-09-28
157,HOU,H,TBR,L,3,7,NA,up15.5,N,NA,2022,HOU,TBR,3,7,9,30,2022-09-30
158,HOU,H,TBR,W,2,1,NA,up15.5,N,NA,2022,HOU,TBR,2,1,10,1,2022-10-01
159,HOU,H,TBR,W,3,1,NA,up16.5,D,NA,2022,HOU,TBR,3,1,10,2,2022-10-02
160,HOU,H,PHI,L,0,3,NA,up16.5,N,NA,2022,HOU,PHI,0,3,10,3,2022-10-03
161,HOU,H,PHI,W,10,0,NA,up16.0,N,NA,2022,HOU,PHI,10,0,10,4,2022-10-04
162,HOU,H,PHI,W,3,2,NA,up16.0,D,NA,2022,HOU,PHI,3,2,10,5,2022-10-05
1,KCR,H,CLE,W,3,1,NA,up 0.5,D,NA,2022,KCR,CLE,3,1,4,7,2022-04-07
2,KCR,H,CLE,W-wo,1,0,10,up 1.0,D,NA,2022,KCR,CLE,1,0,4,9,2022-04-09
3,KCR,H,CLE,L,3,17,NA,Tied,D,NA,2022,KCR,CLE,3,17,4,10,2022-04-10
4,KCR,H,CLE,L,7,10,NA,0.5,D,NA,2022,KCR,CLE,7,10,4,11,2022-04-11
5,KCR,A,STL,L,5,6,NA,1.5,N,NA,2022,STL,KCR,6,5,4,12,2022-04-12
6,KCR,H,DET,L,2,4,NA,2.0,N,NA,2022,KCR,DET,2,4,4,14,2022-04-14
7,KCR,H,DET,L,1,2,NA,3.0,N,NA,2022,KCR,DET,1,2,4,15,2022-04-15
8,KCR,H,DET,W,3,1,NA,3.0,D,NA,2022,KCR,DET,3,1,4,16,2022-04-16
9,KCR,H,MIN,W,4,3,NA,2.0,N,NA,2022,KCR,MIN,4,3,4,19,2022-04-19
10,KCR,H,MIN,W,2,0,NA,0.5,N,NA,2022,KCR,MIN,2,0,4,20,2022-04-20
11,KCR,H,MIN,L,0,1,NA,1.5,D,NA,2022,KCR,MIN,0,1,4,21,2022-04-21
12,KCR,A,SEA,L,1,4,NA,1.5,N,NA,2022,SEA,KCR,4,1,4,22,2022-04-22
13,KCR,A,SEA,L,7,13,NA,1.5,N,NA,2022,SEA,KCR,13,7,4,23,2022-04-23
14,KCR,A,SEA,L-wo,4,5,12,2.0,D,NA,2022,SEA,KCR,5,4,4,24,2022-04-24
15,KCR,A,CHW,W,6,0,NA,2.0,N,NA,2022,CHW,KCR,0,6,4,26,2022-04-26
16,KCR,A,CHW,L,3,7,NA,3.0,D,NA,2022,CHW,KCR,7,3,4,27,2022-04-27
17,KCR,A,CHW,W,5,2,10,3.0,D,NA,2022,CHW,KCR,2,5,4,28,2022-04-28
18,KCR,H,NYY,L,2,12,8,3.0,N,NA,2022,KCR,NYY,2,12,4,29,2022-04-29
19,KCR,H,NYY,L,0,3,NA,4.0,N,NA,2022,KCR,NYY,0,3,4,30,2022-04-30
20,KCR,H,NYY,L,4,6,NA,5.0,D,NA,2022,KCR,NYY,4,6,5,1,2022-05-01
21,KCR,A,STL,L,0,1,NA,6.0,D,NA,2022,STL,KCR,1,0,5,2,2022-05-02
22,KCR,H,STL,W,7,1,NA,6.0,N,NA,2022,KCR,STL,7,1,5,3,2022-05-03
23,KCR,H,STL,L,0,10,NA,6.0,D,NA,2022,KCR,STL,0,10,5,4,2022-05-04
24,KCR,A,BAL,W,6,4,NA,7.0,D,NA,2022,BAL,KCR,4,6,5,8,2022-05-08
25,KCR,A,BAL,L,2,4,NA,7.0,D,NA,2022,BAL,KCR,4,2,5,8,2022-05-08
26,KCR,A,BAL,L,1,6,NA,7.5,D,NA,2022,BAL,KCR,6,1,5,9,2022-05-09
27,KCR,A,TEX,L,4,6,NA,7.5,N,NA,2022,TEX,KCR,6,4,5,10,2022-05-10
28,KCR,A,TEX,W,8,2,NA,6.5,N,NA,2022,TEX,KCR,2,8,5,11,2022-05-11
29,KCR,A,TEX,L,1,3,NA,6.5,N,NA,2022,TEX,KCR,3,1,5,12,2022-05-12
30,KCR,A,COL,W,14,10,NA,6.5,N,NA,2022,COL,KCR,10,14,5,13,2022-05-13
31,KCR,A,COL,L,4,10,NA,6.5,N,NA,2022,COL,KCR,10,4,5,14,2022-05-14
32,KCR,A,COL,W,8,7,NA,6.5,D,NA,2022,COL,KCR,7,8,5,15,2022-05-15
33,KCR,H,CHW,L,3,5,10,7.5,N,NA,2022,KCR,CHW,3,5,5,16,2022-05-16
34,KCR,H,CHW,L,0,3,NA,7.0,D,NA,2022,KCR,CHW,0,3,5,17,2022-05-17
35,KCR,H,CHW,W,2,1,NA,7.0,N,NA,2022,KCR,CHW,2,1,5,17,2022-05-17
36,KCR,H,CHW,W,6,2,NA,7.0,N,NA,2022,KCR,CHW,6,2,5,18,2022-05-18
37,KCR,H,CHW,L,4,7,NA,7.5,D,NA,2022,KCR,CHW,4,7,5,19,2022-05-19
38,KCR,H,MIN,L,4,6,NA,8.5,N,NA,2022,KCR,MIN,4,6,5,20,2022-05-20
39,KCR,H,MIN,L,2,9,NA,9.5,N,NA,2022,KCR,MIN,2,9,5,21,2022-05-21
40,KCR,H,MIN,L,6,7,NA,10.5,D,NA,2022,KCR,MIN,6,7,5,22,2022-05-22
41,KCR,A,ARI,L,5,9,NA,11.5,N,NA,2022,ARI,KCR,9,5,5,23,2022-05-23
42,KCR,A,ARI,L,6,8,NA,12.5,N,NA,2022,ARI,KCR,8,6,5,24,2022-05-24
43,KCR,A,MIN,W,3,2,NA,11.0,N,NA,2022,MIN,KCR,2,3,5,26,2022-05-26
44,KCR,A,MIN,L,7,10,NA,12.0,N,NA,2022,MIN,KCR,10,7,5,27,2022-05-27
45,KCR,A,MIN,W,7,3,NA,11.0,D,NA,2022,MIN,KCR,3,7,5,28,2022-05-28
46,KCR,A,MIN,L,3,7,NA,12.0,D,NA,2022,MIN,KCR,7,3,5,29,2022-05-29
47,KCR,A,CLE,L,3,7,NA,12.0,N,NA,2022,CLE,KCR,7,3,5,30,2022-05-30
48,KCR,A,CLE,L,3,8,NA,12.5,N,NA,2022,CLE,KCR,8,3,5,31,2022-05-31
49,KCR,A,CLE,L,0,4,NA,12.5,D,NA,2022,CLE,KCR,4,0,6,1,2022-06-01
50,KCR,H,HOU,L,3,10,NA,13.0,N,NA,2022,KCR,HOU,3,10,6,3,2022-06-03
51,KCR,H,HOU,W,6,0,NA,12.0,D,NA,2022,KCR,HOU,6,0,6,4,2022-06-04
52,KCR,H,HOU,L,4,7,NA,13.0,D,NA,2022,KCR,HOU,4,7,6,5,2022-06-05
53,KCR,H,TOR,L,0,8,NA,13.5,N,NA,2022,KCR,TOR,0,8,6,6,2022-06-06
54,KCR,H,TOR,L,0,7,NA,13.5,N,NA,2022,KCR,TOR,0,7,6,7,2022-06-07
55,KCR,H,TOR,W,8,4,NA,13.5,D,NA,2022,KCR,TOR,8,4,6,8,2022-06-08
56,KCR,H,BAL,W,7,5,NA,12.5,N,NA,2022,KCR,BAL,7,5,6,9,2022-06-09
57,KCR,H,BAL,W,8,1,NA,12.5,N,NA,2022,KCR,BAL,8,1,6,10,2022-06-10
58,KCR,H,BAL,L,4,6,NA,13.5,D,NA,2022,KCR,BAL,4,6,6,11,2022-06-11
59,KCR,H,BAL,L,7,10,NA,13.5,D,NA,2022,KCR,BAL,7,10,6,12,2022-06-12
60,KCR,A,SFG,L,2,6,NA,14.5,N,NA,2022,SFG,KCR,6,2,6,13,2022-06-13
61,KCR,A,SFG,L,2,4,NA,14.5,N,NA,2022,SFG,KCR,4,2,6,14,2022-06-14
62,KCR,A,SFG,W,3,2,NA,14.5,D,NA,2022,SFG,KCR,2,3,6,15,2022-06-15
63,KCR,A,OAK,W,5,1,NA,13.5,N,NA,2022,OAK,KCR,1,5,6,17,2022-06-17
64,KCR,A,OAK,W,2,0,NA,13.5,D,NA,2022,OAK,KCR,0,2,6,18,2022-06-18
65,KCR,A,OAK,L,0,4,NA,13.5,D,NA,2022,OAK,KCR,4,0,6,19,2022-06-19
66,KCR,A,LAA,W,6,2,NA,13.0,N,NA,2022,LAA,KCR,2,6,6,20,2022-06-20
67,KCR,A,LAA,W,12,11,11,12.0,N,NA,2022,LAA,KCR,11,12,6,21,2022-06-21
68,KCR,A,LAA,L,0,5,NA,13.0,N,NA,2022,LAA,KCR,5,0,6,22,2022-06-22
69,KCR,H,OAK,W,3,1,NA,11.5,N,NA,2022,KCR,OAK,3,1,6,24,2022-06-24
70,KCR,H,OAK,L,7,9,NA,12.5,D,NA,2022,KCR,OAK,7,9,6,25,2022-06-25
71,KCR,H,OAK,L,3,5,NA,13.5,D,NA,2022,KCR,OAK,3,5,6,26,2022-06-26
72,KCR,H,TEX,L,4,10,NA,14.5,N,NA,2022,KCR,TEX,4,10,6,27,2022-06-27
73,KCR,H,TEX,L,3,8,NA,15.0,N,NA,2022,KCR,TEX,3,8,6,28,2022-06-28
74,KCR,H,TEX,W,2,1,NA,14.0,D,NA,2022,KCR,TEX,2,1,6,29,2022-06-29
75,KCR,A,DET,W,3,1,NA,13.5,N,NA,2022,DET,KCR,1,3,7,1,2022-07-01
76,KCR,A,DET,L-wo,3,4,NA,14.5,D,NA,2022,DET,KCR,4,3,7,2,2022-07-02
77,KCR,A,DET,W,7,4,NA,13.5,D,NA,2022,DET,KCR,4,7,7,3,2022-07-03
78,KCR,A,HOU,L-wo,6,7,NA,14.5,D,NA,2022,HOU,KCR,7,6,7,4,2022-07-04
79,KCR,A,HOU,L,7,9,NA,15.5,N,NA,2022,HOU,KCR,9,7,7,5,2022-07-05
80,KCR,A,HOU,W,7,4,NA,14.5,N,NA,2022,HOU,KCR,4,7,7,6,2022-07-06
81,KCR,A,HOU,L,2,5,NA,15.0,D,NA,2022,HOU,KCR,5,2,7,7,2022-07-07
82,KCR,H,CLE,W-wo,4,3,NA,14.0,N,NA,2022,KCR,CLE,4,3,7,8,2022-07-08
83,KCR,H,CLE,L,1,13,NA,14.0,D,NA,2022,KCR,CLE,1,13,7,9,2022-07-09
84,KCR,H,CLE,W,5,1,NA,14.0,D,NA,2022,KCR,CLE,5,1,7,10,2022-07-10
85,KCR,H,DET,W,3,1,NA,13.0,D,NA,2022,KCR,DET,3,1,7,11,2022-07-11
86,KCR,H,DET,W,7,3,NA,13.0,N,NA,2022,KCR,DET,7,3,7,11,2022-07-11
87,KCR,H,DET,L,5,7,NA,13.0,N,NA,2022,KCR,DET,5,7,7,12,2022-07-12
88,KCR,H,DET,W,5,2,NA,13.0,D,NA,2022,KCR,DET,5,2,7,13,2022-07-13
89,KCR,A,TOR,W,3,1,NA,12.0,N,NA,2022,TOR,KCR,1,3,7,14,2022-07-14
90,KCR,A,TOR,L,1,8,NA,12.0,N,NA,2022,TOR,KCR,8,1,7,15,2022-07-15
91,KCR,A,TOR,L-wo,5,6,10,13.0,D,NA,2022,TOR,KCR,6,5,7,16,2022-07-16
92,KCR,A,TOR,L,2,4,NA,13.0,D,NA,2022,TOR,KCR,4,2,7,17,2022-07-17
93,KCR,H,TBR,L,3,7,NA,13.5,N,NA,2022,KCR,TBR,3,7,7,22,2022-07-22
94,KCR,H,TBR,W,6,3,NA,13.5,N,NA,2022,KCR,TBR,6,3,7,23,2022-07-23
95,KCR,H,TBR,W,4,2,NA,13.5,D,NA,2022,KCR,TBR,4,2,7,24,2022-07-24
96,KCR,H,LAA,W,7,0,NA,13.0,N,NA,2022,KCR,LAA,7,0,7,25,2022-07-25
97,KCR,H,LAA,L,0,6,NA,13.0,N,NA,2022,KCR,LAA,0,6,7,26,2022-07-26
98,KCR,H,LAA,L,0,4,NA,13.0,D,NA,2022,KCR,LAA,0,4,7,27,2022-07-27
99,KCR,A,NYY,L-wo,0,1,NA,13.5,N,NA,2022,NYY,KCR,1,0,7,28,2022-07-28
100,KCR,A,NYY,L,5,11,NA,13.5,N,NA,2022,NYY,KCR,11,5,7,29,2022-07-29
101,KCR,A,NYY,L,2,8,NA,14.5,D,NA,2022,NYY,KCR,8,2,7,30,2022-07-30
102,KCR,A,NYY,W,8,6,NA,13.5,D,NA,2022,NYY,KCR,6,8,7,31,2022-07-31
103,KCR,A,CHW,W,2,1,NA,13.5,N,NA,2022,CHW,KCR,1,2,8,1,2022-08-01
104,KCR,A,CHW,L,2,9,NA,13.5,N,NA,2022,CHW,KCR,9,2,8,2,2022-08-02
105,KCR,A,CHW,L,1,4,NA,14.5,D,NA,2022,CHW,KCR,4,1,8,3,2022-08-03
106,KCR,H,BOS,W,7,3,NA,13.5,N,NA,2022,KCR,BOS,7,3,8,4,2022-08-04
107,KCR,H,BOS,L,4,7,NA,14.5,N,NA,2022,KCR,BOS,4,7,8,5,2022-08-05
108,KCR,H,BOS,W-wo,5,4,NA,14.5,N,NA,2022,KCR,BOS,5,4,8,6,2022-08-06
109,KCR,H,BOS,W,13,5,NA,13.5,D,NA,2022,KCR,BOS,13,5,8,7,2022-08-07
110,KCR,H,CHW,W,4,2,NA,13.0,D,NA,2022,KCR,CHW,4,2,8,9,2022-08-09
111,KCR,H,CHW,L,2,3,NA,13.0,D,NA,2022,KCR,CHW,2,3,8,9,2022-08-09
112,KCR,H,CHW,W,8,3,NA,13.0,N,NA,2022,KCR,CHW,8,3,8,10,2022-08-10
113,KCR,H,CHW,W,5,3,NA,13.0,D,NA,2022,KCR,CHW,5,3,8,11,2022-08-11
114,KCR,H,LAD,L,3,8,NA,14.0,N,NA,2022,KCR,LAD,3,8,8,12,2022-08-12
115,KCR,H,LAD,L,3,13,NA,14.0,N,NA,2022,KCR,LAD,3,13,8,13,2022-08-13
116,KCR,H,LAD,W,4,0,NA,14.0,D,NA,2022,KCR,LAD,4,0,8,14,2022-08-14
117,KCR,A,MIN,L,2,4,NA,14.5,N,NA,2022,MIN,KCR,4,2,8,15,2022-08-15
118,KCR,A,MIN,L,0,9,NA,14.5,N,NA,2022,MIN,KCR,9,0,8,16,2022-08-16
119,KCR,A,MIN,L,0,4,NA,15.5,D,NA,2022,MIN,KCR,4,0,8,17,2022-08-17
120,KCR,A,TBR,L,1,7,NA,16.0,N,NA,2022,TBR,KCR,7,1,8,18,2022-08-18
121,KCR,A,TBR,W,3,2,10,16.0,N,NA,2022,TBR,KCR,2,3,8,19,2022-08-19
122,KCR,A,TBR,L,2,5,NA,16.0,D,NA,2022,TBR,KCR,5,2,8,20,2022-08-20
123,KCR,A,TBR,L,2,3,NA,16.5,D,NA,2022,TBR,KCR,3,2,8,21,2022-08-21
124,KCR,H,CHW,W,6,4,NA,16.0,D,NA,2022,KCR,CHW,6,4,8,22,2022-08-22
125,KCR,H,ARI,L,3,7,NA,17.0,N,NA,2022,KCR,ARI,3,7,8,23,2022-08-23
126,KCR,H,ARI,W,5,3,NA,17.0,N,NA,2022,KCR,ARI,5,3,8,24,2022-08-24
127,KCR,H,SDP,L,5,13,NA,16.5,N,NA,2022,KCR,SDP,5,13,8,26,2022-08-26
128,KCR,H,SDP,L,3,4,NA,17.5,N,NA,2022,KCR,SDP,3,4,8,27,2022-08-27
129,KCR,H,SDP,W,15,7,NA,16.5,D,NA,2022,KCR,SDP,15,7,8,28,2022-08-28
130,KCR,A,CHW,W,9,7,NA,16.5,N,NA,2022,CHW,KCR,7,9,8,30,2022-08-30
